"stationid","replicate","not_on_LU_list","did_you_mean"
"B08-6443",1,"Spiophanes kimballi",NA
"B08-6443",1,"Sigambra sp SF2",NA
"B08-6443",1,"Ampharete lineata",NA
"B08-6443",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6443",1,"Aphelochaeta sp LA2",NA
"B08-6443",1,"Neaeromya rugifera",NA
"B08-6443",1,"Ninoe tridentata",NA
"B08-6444",1,"Spiophanes kimballi",NA
"B08-6444",1,"Betaeus sp WS1",NA
"B08-6444",1,"Ampelisca microdentata",NA
"B08-6444",1,"Sigambra sp SF2",NA
"B08-6446",1,"Spiophanes kimballi",NA
"B08-6446",1,"Aphelochaeta sp LA2",NA
"B08-6447",1,"Spiophanes kimballi",NA
"B08-6448",1,"Spiophanes kimballi",NA
"B08-6448",1,"Ninoe tridentata",NA
"B08-6448",1,"Sigambra sp SF2",NA
"B08-6449",1,"Paradialychone paramollis",NA
"B08-6449",1,"Aphelochaeta sp LA2",NA
"B08-6449",1,"Spiophanes kimballi",NA
"B08-6449",1,"Sigambra sp SF2",NA
"B08-6450",1,"Bemlos audbettius",NA
"B08-6450",1,"Paradialychone paramollis",NA
"B08-6450",1,"Aphelochaeta sp LA2",NA
"B08-6450",1,"Copepoda",NA
"B08-6450",1,"Glycera tesselata",NA
"B08-6450",1,"Myriochele striolata",NA
"B08-6450",1,"Virgularia agassizii",NA
"B08-6451",1,"Tornidae","Aoridae"
"B08-6460",1,"Spiophanes kimballi",NA
"B08-6460",1,"Ampelisca microdentata",NA
"B08-6460",1,"Glycera tesselata",NA
"B08-6460",1,"Kurtzia arteaga",NA
"B08-6466",1,"Spiophanes kimballi",NA
"B08-6462",1,"Spiophanes kimballi",NA
"B08-6462",1,"Pennatulidae",NA
"B08-6466",1,"Sigambra sp SF2",NA
"B08-6466",1,"Ninoe tridentata",NA
"B08-6467",1,"Aphelochaeta sp LA2",NA
"B08-6467",1,"Spiophanes kimballi",NA
"B08-6467",1,"Sigambra sp SF2",NA
"B08-6468",1,"Lyonsiidae",NA
"B08-6472",1,"Hamatoscalpellum californicum",NA
"B08-6478",1,"Idarcturus allelomorphus",NA
"B08-6479",1,"Bradabyssa pluribranchiata",NA
"B08-6479",1,"Lyonsiidae",NA
"B08-6479",1,"Photis lacia",NA
"B08-6482",1,"Aphelochaeta sp LA2",NA
"B08-6482",1,"Spiophanes kimballi",NA
"B08-6482",1,"Sigambra sp SF2",NA
"B08-6482",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6482",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B08-6485",1,"Zeuxo normani Cmplx",NA
"B08-6485",1,"Callipallenidae",NA
"B08-6485",1,"Caprella simia",NA
"B08-6485",1,"Cirriformia sp HYP1",NA
"B08-6485",1,"Exogone sp A","Exogone sp"
"B08-6487",1,"Spiophanes kimballi",NA
"B08-6487",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6487",1,"Sigambra sp SF2",NA
"B08-6489",1,"Caprella simia",NA
"B08-6489",1,"Zeuxo normani Cmplx",NA
"B08-6489",1,"Spiophanes kimballi",NA
"B08-6489",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6493",1,"Aphelochaeta sp LA2",NA
"B08-6493",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6493",1,"Caprella simia",NA
"B08-6493",1,"Sigambra sp SF2",NA
"B08-6493",1,"Spiophanes kimballi",NA
"B08-6493",1,"Zeuxo normani Cmplx",NA
"B08-6500",1,"Calyptraeidae",NA
"B08-6508",1,"Exogone sp A","Exogone sp"
"B08-6508",1,"Callipallenidae sp AB1",NA
"B08-6508",1,"Microphthalmus sp HYP1",NA
"B08-6508",1,"Zeuxo normani Cmplx",NA
"B08-6508",1,"Caulleriella sp",NA
"B08-6513",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6513",1,"Exogone sp A","Exogone sp"
"B08-6513",1,"Prionospio lobulata",NA
"B08-6518",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6518",1,"Exogone sp A","Exogone sp"
"B08-6518",1,"Thraciidae",NA
"B08-6520",1,"Nebalia hessleri",NA
"B08-6520",1,"Cirriformia sp HYP1",NA
"B08-6520",1,"Polycladida sp HYP2",NA
"B08-6520",1,"Polydora narica",NA
"B08-6527",1,"Zeuxo normani Cmplx",NA
"B08-6527",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6530",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6539",1,"Xanthidae",NA
"B08-6546",1,"Spiophanes kimballi",NA
"B08-6546",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6546",1,"Aphelochaeta sp LA2",NA
"B08-6546",1,"Leodice americana",NA
"B08-6549",1,"Zeuxo normani Cmplx",NA
"B08-6549",1,"Caprella simia",NA
"B08-6549",1,"Spiophanes kimballi",NA
"B08-6549",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6549",1,"Nebalia hessleri",NA
"B08-6553",1,"Zeuxo normani Cmplx",NA
"B08-6553",1,"Aphelochaeta sp E","Aphelochaeta sp"
"B08-6553",1,"Eranno sp",NA
"B08-6560",1,"Caprella simia",NA
"B08-6560",1,"Aphelochaeta sp LA2",NA
"B08-6560",1,"Paradialychone paramollis",NA
"B08-6560",1,"Terebellinae","Terebellidae"
"B08-6560",1,"Maera jerrica",NA
"B08-6560",1,"Spiophanes kimballi",NA
"B08-6560",1,"Amphissa versicolor",NA
"B08-6560",1,"Peramphithoe cf lindbergi",NA
"B08-6560",1,"Alienacanthomysis sp",NA
"B08-6560",1,"Calyptraeidae",NA
"B08-6560",1,"Chaetozone hedgpethi",NA
"B08-6560",1,"Heptacarpus stimpsoni",NA
"B08-6562",1,"Chaetozone acuta",NA
"B08-6562",1,"Caulleriella cristata",NA
"B08-6570",1,"Deflexilodes enigmaticus",NA
"B08-6570",1,"Majoidea","Majidae"
"B08-6570",1,"Ostreidae",NA
"B08-6570",1,"Zeuxo normani Cmplx",NA
"B08-6659",1,"Exogone sp A","Exogone sp"
"B08-6659",1,"Xanthidae",NA
"B08-6659",1,"Majoidea","Majidae"
"B08-6659",1,"Silicea",NA
"B08-6659",1,"Thraciidae",NA
"B08-6659",1,"Apolochus picadurus",NA
"B08-6659",1,"Deflexilodes enigmaticus",NA
"B08-6659",1,"Ostreidae",NA
"B08-6660",1,"Zeuxo normani Cmplx",NA
"B08-6661",1,"Deflexilodes enigmaticus",NA
"B08-6661",1,"Thraciidae",NA
"B08-7000",1,"Photis sp OC1",NA
"B08-7000",1,"Tritella pilimana",NA
"B08-7000",1,"Paradialychone eiffelturris",NA
"B08-7002",1,"Spiophanes kimballi",NA
"B08-7002",1,"Synidotea magnifica",NA
"B08-7002",1,"Ampelisca microdentata",NA
"B08-7002",1,"Bradabyssa pilosa",NA
"B08-7002",1,"Anobothrus bimaculatus",NA
"B08-7002",1,"Kirkegaardia sp 1",NA
"B08-7002",1,"Magelona hartmanae",NA
"B08-7002",1,"Paradialychone paramollis",NA
"B08-7002",1,"Paradoneis sp SD1",NA
"B08-7002",1,"Acteocina cerealis",NA
"B08-7002",1,"Aglaophenia sp",NA
"B08-7002",1,"Ampelisca cf brevisimulata",NA
"B08-7002",1,"Ampelisca hancocki",NA
"B08-7002",1,"Ampelisciphotis podophthalma",NA
"B08-7002",1,"Ampharete lineata",NA
"B08-7002",1,"Amphioplus sp",NA
"B08-7002",1,"Diastylis californica",NA
"B08-7002",1,"Falcidens longus",NA
"B08-7002",1,"Heterophoxus sp",NA
"B08-7002",1,"Leodice americana",NA
"B08-7002",1,"Meiodorvillea sp SD1",NA
"B08-7002",1,"Mesolamprops bispinosus",NA
"B08-7002",1,"Orchomene anaquelus",NA
"B08-7002",1,"Orchomenella pacifica",NA
"B08-7002",1,"Pentamera populifera",NA
"B08-7002",1,"Pholadomyoida",NA
"B08-7002",1,"Phyllodoce cuspidata",NA
"B08-7002",1,"Pleusymtes subglaber",NA
"B08-7002",1,"Rhepoxynius stenodes",NA
"B08-7002",1,"Samytha californiensis",NA
"B08-7002",1,"Sphaerephesia longisetis",NA
"B08-7008",1,"Adontorhina cyclia",NA
"B08-7008",1,"Dougaloplus amphacanthus",NA
"B08-7008",1,"Tanaella propinquus",NA
"B08-7008",1,"Aricidea (Strelzovia) sp A",NA
"B08-7008",1,"Myriowenia californiensis",NA
"B08-7008",1,"Heterophoxus sp",NA
"B08-7008",1,"Magelona sp B",NA
"B08-7008",1,"Paradialychone harrisae",NA
"B08-7008",1,"Ampelisca hancocki",NA
"B08-7008",1,"Amphichondrius granulatus",NA
"B08-7008",1,"Aphelochaeta tigrina",NA
"B08-7008",1,"Aphelochaeta williamsae",NA
"B08-7008",1,"Brissopsis pacifica",NA
"B08-7008",1,"Campylaspis rufa",NA
"B08-7008",1,"Compressidens stearnsii",NA
"B08-7008",1,"Glycera tesselata",NA
"B08-7008",1,"Lanassa venusta venusta",NA
"B08-7008",1,"Molpadia intermedia",NA
"B08-7008",1,"Opisa tridentata",NA
"B08-7008",1,"Photis parvidons",NA
"B08-7008",1,"Rhachotropis barnardi",NA
"B08-7008",1,"Syrrhoe sp A",NA
"B08-7008",1,"Terebellides reishi",NA
"B08-7008",1,"Terebellides sp Type D",NA
"B08-7009",1,"Spiophanes kimballi",NA
"B08-7009",1,"Paradoneis sp SD1",NA
"B08-7009",1,"Glycera tesselata",NA
"B08-7009",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B08-7009",1,"Ennucula tenuis",NA
"B08-7009",1,"Phascolion sp A",NA
"B08-7009",1,"Chaetozone hartmanae",NA
"B08-7009",1,"Anobothrus bimaculatus",NA
"B08-7009",1,"Aphelochaeta tigrina",NA
"B08-7009",1,"Aricidea (Strelzovia) sp A",NA
"B08-7009",1,"Mesolamprops bispinosus",NA
"B08-7009",1,"Ampelisca cf brevisimulata",NA
"B08-7009",1,"Cephalophoxoides homilis",NA
"B08-7009",1,"Falcidens longus",NA
"B08-7009",1,"Halicoides synopiae",NA
"B08-7009",1,"Levinsenia kirbyorum",NA
"B08-7009",1,"Adontorhina cyclia",NA
"B08-7009",1,"Ampelisca indentata",NA
"B08-7009",1,"Aphelochaeta sp LA2",NA
"B08-7009",1,"Aphelochaeta williamsae",NA
"B08-7009",1,"Byblis millsi",NA
"B08-7009",1,"Nuculana hamata",NA
"B08-7009",1,"Phyllodoce groenlandica",NA
"B08-7009",1,"Acteocina cerealis",NA
"B08-7009",1,"Ampharete lineata",NA
"B08-7009",1,"Cardiomya pectinata",NA
"B08-7009",1,"Chaetozone armata",NA
"B08-7009",1,"Dougaloplus sp A",NA
"B08-7009",1,"Foxiphalus similis",NA
"B08-7009",1,"Lucinoma annulatum",NA
"B08-7009",1,"Photis sp C","Photis sp"
"B08-7009",1,"Proclea sp A",NA
"B08-7009",1,"Synidotea magnifica",NA
"B08-7009",1,"Trichobranchus hancocki",NA
"B08-7019",1,"Ennucula tenuis",NA
"B08-7019",1,"Travisia brevis",NA
"B08-7019",1,"Adontorhina cyclia",NA
"B08-7019",1,"Proclea sp A",NA
"B08-7019",1,"Rhepoxynius bicuspidatus",NA
"B08-7019",1,"Mesolamprops bispinosus",NA
"B08-7019",1,"Chiridota sp",NA
"B08-7019",1,"Spiophanes kimballi",NA
"B08-7019",1,"Acteocina cerealis",NA
"B08-7019",1,"Aphelochaeta williamsae",NA
"B08-7019",1,"Chloeia pinnata",NA
"B08-7019",1,"Glycera tesselata",NA
"B08-7019",1,"Molpadia intermedia",NA
"B08-7019",1,"Neaeromya rugifera",NA
"B08-7019",1,"Phascolion sp A",NA
"B08-7019",1,"Ampelisca cf brevisimulata",NA
"B08-7019",1,"Ampelisca hancocki",NA
"B08-7019",1,"Ampelisca indentata",NA
"B08-7019",1,"Ampelisca pacifica",NA
"B08-7019",1,"Anonyx lilljeborgi",NA
"B08-7019",1,"Aricidea (Strelzovia) sp A",NA
"B08-7019",1,"Astropecten sp",NA
"B08-7019",1,"Byblis millsi",NA
"B08-7019",1,"Chaetozone hartmanae",NA
"B08-7019",1,"Foxiphalus similis",NA
"B08-7019",1,"Halicoides synopiae",NA
"B08-7019",1,"Heterophoxus sp",NA
"B08-7019",1,"Leodice americana",NA
"B08-7019",1,"Metopa dawsoni",NA
"B08-7019",1,"Nicippe tumida",NA
"B08-7019",1,"Pentamera pseudopopulifera",NA
"B08-7019",1,"Rhachotropis sp A",NA
"B08-7019",1,"Terebellides reishi",NA
"B08-7021",1,"Photis sp OC1",NA
"B08-7021",1,"Diastylis californica",NA
"B08-7021",1,"Solen sp",NA
"B08-7021",1,"Ampelisca microdentata",NA
"B08-7021",1,"Mangeliinae",NA
"B08-7021",1,"Rhepoxynius stenodes",NA
"B08-7021",1,"Spiophanes kimballi",NA
"B08-7022",1,"Falcidens hartmanae",NA
"B08-7022",1,"Leiochrides hemipodus",NA
"B08-7022",1,"Levinsenia kirbyorum",NA
"B08-7022",1,"Myriowenia californiensis",NA
"B08-7022",1,"Acharax johnsoni",NA
"B08-7022",1,"Aricidea (Acmira) rubra",NA
"B08-7022",1,"Halicoides synopiae",NA
"B08-7022",1,"Harpiniopsis epistomata",NA
"B08-7022",1,"Psilodens sp",NA
"B08-7022",1,"Spiophanes kimballi",NA
"B08-7022",1,"Yoldiella nana",NA
"B08-7024",1,"Mactromeris hemphilli",NA
"B08-7024",1,"Yoldia cooperii",NA
"B08-7024",1,"Melanella micans",NA
"B08-7024",1,"Melanella oldroydi",NA
"B08-7024",1,"Epitoniidae",NA
"B08-7024",1,"Kirkegaardia sp 1",NA
"B08-7024",1,"Tritella pilimana",NA
"B08-7029",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B08-7029",1,"Aoroides sp A","Aoroides sp"
"B08-7029",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B08-7029",1,"Huxleyia munita",NA
"B08-7029",1,"Orchomenella decipiens",NA
"B08-7029",1,"Glycera oxycephala",NA
"B08-7029",1,"Samytha californiensis",NA
"B08-7029",1,"Ampelisca pacifica",NA
"B08-7029",1,"Chaetozone sp SD2",NA
"B08-7029",1,"Leptochiton rugatus",NA
"B08-7029",1,"Myriowenia californiensis",NA
"B08-7029",1,"Phyllodoce groenlandica",NA
"B08-7032",1,"Compressidens stearnsii",NA
"B08-7032",1,"Ampelisca microdentata",NA
"B08-7032",1,"Diastylis californica",NA
"B08-7032",1,"Epitonium bellastriatum",NA
"B08-7032",1,"Synidotea magnifica",NA
"B08-7032",1,"Ampelisca cf brevisimulata",NA
"B08-7032",1,"Ampelisciphotis podophthalma",NA
"B08-7032",1,"Glycera oxycephala",NA
"B08-7032",1,"Pentamera pseudopopulifera",NA
"B08-7032",1,"Spiophanes kimballi",NA
"B08-7044",1,"Melanella oldroydi",NA
"B08-7044",1,"Pagurus quaylei",NA
"B08-7044",1,"Epitonium sawinae",NA
"B08-7044",1,"Paguroidea",NA
"B08-7044",1,"Tellina bodegensis",NA
"B08-7045",1,"Spiophanes kimballi",NA
"B08-7045",1,"Ampelisca hancocki",NA
"B08-7045",1,"Ampelisca pacifica",NA
"B08-7045",1,"Adontorhina cyclia",NA
"B08-7045",1,"Bathymedon pumilus",NA
"B08-7045",1,"Bathymedon vulpeculus",NA
"B08-7045",1,"Dougaloplus amphacanthus",NA
"B08-7045",1,"Harpiniopsis fulgens",NA
"B08-7045",1,"Limifossor fratula",NA
"B08-7045",1,"Anobothrus bimaculatus",NA
"B08-7045",1,"Araphura cuspirostris",NA
"B08-7045",1,"Aricidea (Strelzovia) sp A",NA
"B08-7045",1,"Cadulus californicus",NA
"B08-7045",1,"Coanicardita ventricosa",NA
"B08-7045",1,"Magelona sp B",NA
"B08-7045",1,"Nicippe tumida",NA
"B08-7045",1,"Prionospio lobulata",NA
"B08-7045",1,"Propeleda sp B",NA
"B08-7045",1,"Tanaella propinquus",NA
"B08-7045",1,"Terebellides reishi",NA
"B08-7056",1,"Spiophanes kimballi",NA
"B08-7056",1,"Ampelisca pacifica",NA
"B08-7056",1,"Amphiura arcystata",NA
"B08-7056",1,"Brissopsis pacifica",NA
"B08-7056",1,"Cephalophoxoides homilis",NA
"B08-7064",1,"Compressidens stearnsii",NA
"B08-7064",1,"Cadulus californicus",NA
"B08-7064",1,"Ennucula tenuis",NA
"B08-7064",1,"Propeleda conceptionis",NA
"B08-7064",1,"Scaphopoda",NA
"B08-7064",1,"Adontorhina cyclia",NA
"B08-7064",1,"Brisaster sp","Pisaster sp"
"B08-7064",1,"Brissopsis pacifica",NA
"B08-7064",1,"Cirrophorus branchiatus",NA
"B08-7064",1,"Diastylis pellucida",NA
"B08-7064",1,"Fauveliopsis glabra",NA
"B08-7064",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-7068",1,"Rhepoxynius bicuspidatus",NA
"B08-7068",1,"Ampelisca pacifica",NA
"B08-7068",1,"Byblis millsi",NA
"B08-7068",1,"Ennucula tenuis",NA
"B08-7068",1,"Heterophoxus sp",NA
"B08-7068",1,"Proclea sp A",NA
"B08-7068",1,"Acteocina cerealis",NA
"B08-7068",1,"Ampelisca hancocki",NA
"B08-7068",1,"Falcidens longus",NA
"B08-7068",1,"Glycera tesselata",NA
"B08-7068",1,"Travisia brevis",NA
"B08-7068",1,"Adontorhina cyclia",NA
"B08-7068",1,"Ampelisca indentata",NA
"B08-7068",1,"Nereiphylla ferruginea Cmplx",NA
"B08-7068",1,"Pentamera populifera",NA
"B08-7068",1,"Scolanthus triangulus",NA
"B08-7068",1,"Spiophanes kimballi",NA
"B08-7069",1,"Yoldiella nana",NA
"B08-7069",1,"Propeleda conceptionis",NA
"B08-7069",1,"Scaphopoda",NA
"B08-7069",1,"Amphissa bicolor",NA
"B08-7069",1,"Compressidens stearnsii",NA
"B08-7069",1,"Fauveliopsis glabra",NA
"B08-7069",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-7069",1,"Athenaria",NA
"B08-7069",1,"Cadulus californicus",NA
"B08-7069",1,"Coanicardita ventricosa",NA
"B08-7069",1,"Diastylis pellucida",NA
"B08-7069",1,"Peachia quinquecapitata",NA
"B08-7070",1,"Yoldiella nana",NA
"B08-7070",1,"Adontorhina cyclia",NA
"B08-7070",1,"Aphelochaeta sp SD14",NA
"B08-7070",1,"Axinodon redondoensis",NA
"B08-7070",1,"Leucon bishopi",NA
"B08-7070",1,"Bathymedon flebilis",NA
"B08-7070",1,"Fauveliopsis glabra",NA
"B08-7070",1,"Glycera branchiopoda",NA
"B08-7070",1,"Leptophoxus falcatus icelus",NA
"B08-7070",1,"Leucon declivis",NA
"B08-7070",1,"Myriowenia californiensis",NA
"B08-7070",1,"Terebellides sp",NA
"B08-7079",1,"Dacrydium pacificum",NA
"B08-7079",1,"Yoldiella nana",NA
"B08-7079",1,"Fauveliopsis glabra",NA
"B08-7079",1,"Propeleda conceptionis",NA
"B08-7079",1,"Byblis thyabilis",NA
"B08-7079",1,"Amage anops",NA
"B08-7079",1,"Aphelochaeta sp SD14",NA
"B08-7079",1,"Bathymedon covilhani",NA
"B08-7079",1,"Bathymedon flebilis",NA
"B08-7079",1,"Brisaster sp","Pisaster sp"
"B08-7079",1,"Cadulus californicus",NA
"B08-7079",1,"Leiochrides hemipodus",NA
"B08-7079",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B08-7079",1,"Leucon declivis",NA
"B08-7079",1,"Ophelina pallida",NA
"B08-7079",1,"Pherusa sp SD2",NA
"B08-7079",1,"Scaphopoda",NA
"B08-7079",1,"Tritella tenuissima",NA
"B08-7080",1,"Dacrydium pacificum",NA
"B08-7080",1,"Fauveliopsis glabra",NA
"B08-7080",1,"Neilonella ritteri",NA
"B08-7080",1,"Propeleda conceptionis",NA
"B08-7080",1,"Falcidens hartmanae",NA
"B08-7080",1,"Bradabyssa pluribranchiata",NA
"B08-7080",1,"Cardiomya pectinata",NA
"B08-7080",1,"Cephalophoxoides homilis",NA
"B08-7080",1,"Chaetoderma nanulum",NA
"B08-7080",1,"Cirrophorus branchiatus",NA
"B08-7080",1,"Diastylis pellucida",NA
"B08-7080",1,"Harpiniopsis epistomata",NA
"B08-7080",1,"Luzonia chilensis",NA
"B08-7080",1,"Tritella tenuissima",NA
"B08-7081",1,"Heterophoxus sp",NA
"B08-7081",1,"Falcidens longus",NA
"B08-7081",1,"Adontorhina cyclia",NA
"B08-7081",1,"Compressidens stearnsii",NA
"B08-7081",1,"Rhepoxynius bicuspidatus",NA
"B08-7081",1,"Spiophanes kimballi",NA
"B08-7081",1,"Amage anops",NA
"B08-7081",1,"Ampelisca pacifica",NA
"B08-7081",1,"Anonyx lilljeborgi",NA
"B08-7081",1,"Aricidea (Strelzovia) sp A",NA
"B08-7081",1,"Araphura sp SD1",NA
"B08-7081",1,"Bradabyssa pilosa",NA
"B08-7081",1,"Brissopsis pacifica",NA
"B08-7081",1,"Dougaloplus amphacanthus",NA
"B08-7081",1,"Kirkegaardia serratiseta",NA
"B08-7081",1,"Lucinoma annulatum",NA
"B08-7081",1,"Magelona sp B",NA
"B08-7081",1,"Nicippe tumida",NA
"B08-7082",1,"Compressidens stearnsii",NA
"B08-7081",1,"Polygireulima rutila",NA
"B08-7081",1,"Scleroconcha trituberculata",NA
"B08-7081",1,"Tanaopsis cadieni",NA
"B08-7082",1,"Fauveliopsis glabra",NA
"B08-7082",1,"Anobothrus sp",NA
"B08-7082",1,"Levinsenia kirbyorum",NA
"B08-7082",1,"Harpiniopsis profundis",NA
"B08-7082",1,"Terebellides sp",NA
"B08-7082",1,"Adontorhina cyclia",NA
"B08-7082",1,"Diaphana californica",NA
"B08-7082",1,"Glycera tesselata",NA
"B08-7082",1,"Lanassa sp",NA
"B08-7082",1,"Neilonella mexicana",NA
"B08-7082",1,"Ophiacantha sp",NA
"B08-7082",1,"Philomedidae",NA
"B08-7082",1,"Pseudharpinia excavata",NA
"B08-7092",1,"Neilonella sp",NA
"B08-7091",1,"Rhepoxynius lucubrans",NA
"B08-7092",1,"Bathymedon pumilus",NA
"B08-7092",1,"Fauveliopsis glabra",NA
"B08-7092",1,"Ninoe sp",NA
"B08-7092",1,"Ophiacantha sp",NA
"B08-7092",1,"Ennucula tenuis",NA
"B08-7092",1,"Harpiniopsis profundis",NA
"B08-7092",1,"Leiochrides hemipodus",NA
"B08-7092",1,"Leptostylis sp E",NA
"B08-7092",1,"Makrokylindrus sp A",NA
"B08-7092",1,"Natatolana californiensis",NA
"B08-7092",1,"Sige sp","Sige sp A"
"B08-7092",1,"Spiophanes kimballi",NA
"B08-7092",1,"Yoldiidae",NA
"B08-7093",1,"Adontorhina cyclia",NA
"B08-7093",1,"Rhepoxynius bicuspidatus",NA
"B08-7093",1,"Spiophanes kimballi",NA
"B08-7093",1,"Ampelisca pacifica",NA
"B08-7093",1,"Bradabyssa pluribranchiata",NA
"B08-7093",1,"Heterophoxus sp",NA
"B08-7093",1,"Photis macrotica",NA
"B08-7093",1,"Chiridota sp",NA
"B08-7093",1,"Foxiphalus similis",NA
"B08-7093",1,"Proclea sp A",NA
"B08-7093",1,"Rhachotropis sp A",NA
"B08-7093",1,"Ampelisca cf brevisimulata",NA
"B08-7093",1,"Ampelisca hancocki",NA
"B08-7093",1,"Amphiura arcystata",NA
"B08-7093",1,"Ennucula tenuis",NA
"B08-7093",1,"Kurtzia arteaga",NA
"B08-7093",1,"Lucinoma annulatum",NA
"B08-7093",1,"Myriowenia californiensis",NA
"B08-7093",1,"Phascolion sp A",NA
"B08-7093",1,"Siphonolabrum californiensis",NA
"B08-7093",1,"Terebellides reishi",NA
"B08-7093",1,"Travisia brevis",NA
"B08-7094",1,"Aphelochaeta sp SD14",NA
"B08-7094",1,"Pherusa sp SD2",NA
"B08-7094",1,"Aphelochaeta sp SD15",NA
"B08-7094",1,"Axinodon redondoensis",NA
"B08-7094",1,"Cadulus californicus",NA
"B08-7094",1,"Chaetozone spinosa",NA
"B08-7094",1,"Harpiniopsis epistomata",NA
"B08-7094",1,"Terebellides sp Type D",NA
"B08-7094",1,"Tritella tenuissima",NA
"B08-7096",1,"Spiophanes kimballi",NA
"B08-7096",1,"Compressidens stearnsii",NA
"B08-7096",1,"Prionospio lobulata",NA
"B08-7096",1,"Adontorhina cyclia",NA
"B08-7096",1,"Ampelisca cf brevisimulata",NA
"B08-7096",1,"Araphura cuspirostris",NA
"B08-7096",1,"Chiridota sp",NA
"B08-7096",1,"Propeleda conceptionis",NA
"B08-7096",1,"Anobothrus bimaculatus",NA
"B08-7096",1,"Byblis millsi",NA
"B08-7096",1,"Chaetoderma pacificum",NA
"B08-7096",1,"Diastylis pellucida",NA
"B08-7096",1,"Eulalia levicornuta Cmplx",NA
"B08-7096",1,"Glycera tesselata",NA
"B08-7096",1,"Harpiniopsis emeryi",NA
"B08-7096",1,"Limifossor fratula",NA
"B08-7096",1,"Samytha californiensis",NA
"B08-7097",1,"Aricidea (Strelzovia) sp A",NA
"B08-7097",1,"Ampelisca hancocki",NA
"B08-7097",1,"Aphelochaeta sp SD14",NA
"B08-7097",1,"Bathymedon pumilus",NA
"B08-7097",1,"Eranno sp",NA
"B08-7097",1,"Falcidens hartmanae",NA
"B08-7097",1,"Harpiniopsis epistomata",NA
"B08-7097",1,"Harpiniopsis profundis",NA
"B08-7097",1,"Leanira alba",NA
"B08-7097",1,"Levinsenia kirbyorum",NA
"B08-7097",1,"Philomedidae",NA
"B08-7097",1,"Terebellides sp",NA
"B08-7098",1,"Spiophanes kimballi",NA
"B08-7098",1,"Amphiura arcystata",NA
"B08-7098",1,"Aricidea (Strelzovia) sp A",NA
"B08-7098",1,"Dougaloplus amphacanthus",NA
"B08-7098",1,"Magelona sp B",NA
"B08-7098",1,"Adontorhina cyclia",NA
"B08-7098",1,"Chloeia pinnata",NA
"B08-7098",1,"Diastylis pellucida",NA
"B08-7098",1,"Limifossor fratula",NA
"B08-7098",1,"Myriowenia californiensis",NA
"B08-7098",1,"Rhepoxynius bicuspidatus",NA
"B08-7098",1,"Aphelochaeta sp A","Aphelochaeta sp"
"B08-7098",1,"Aphelochaeta sp LA2",NA
"B08-7098",1,"Aphelochaeta tigrina",NA
"B08-7098",1,"Artacama coniferi",NA
"B08-7098",1,"Cirrophorus branchiatus",NA
"B08-7098",1,"Glycera tesselata",NA
"B08-7098",1,"Paradialychone harrisae",NA
"B08-7098",1,"Parexogone molesta",NA
"B08-7098",1,"Phyllodoce cuspidata",NA
"B08-7098",1,"Rhabdus rectius",NA
"B08-7098",1,"Tanaella propinquus",NA
"B08-7099",1,"Dacrydium pacificum",NA
"B08-7099",1,"Diastylis pellucida",NA
"B08-7099",1,"Aphelochaeta williamsae",NA
"B08-7099",1,"Cephalophoxoides homilis",NA
"B08-7099",1,"Adontorhina cyclia",NA
"B08-7099",1,"Yoldiella nana",NA
"B08-7099",1,"Brissopsis sp LA1",NA
"B08-7099",1,"Byblis sp","Syllis sp"
"B08-7099",1,"Cadulus californicus",NA
"B08-7099",1,"Glycera tesselata",NA
"B08-7099",1,"Ilyarachna profunda",NA
"B08-7099",1,"Leptophoxus falcatus icelus",NA
"B08-7099",1,"Leucon declivis",NA
"B08-7099",1,"Malletia sp",NA
"B08-7099",1,"Pectinariidae",NA
"B08-7099",1,"Propeleda conceptionis",NA
"B08-7099",1,"Scaphopoda",NA
"B08-7100",1,"Coxophoxus hidalgo",NA
"B08-7100",1,"Tritella tenuissima",NA
"B08-7100",1,"Axinodon redondoensis",NA
"B08-7100",1,"Byblis barbarensis",NA
"B08-7100",1,"Harpiniopsis epistomata",NA
"B08-7100",1,"Yoldiella nana",NA
"B08-7100",1,"Califia calida",NA
"B08-7100",1,"Compressidens stearnsii",NA
"B08-7100",1,"Eusyllinae",NA
"B08-7100",1,"Leucon declivis",NA
